word,word count
husbandry,3
ibid,3
imaginary,3
improved,3
inclose,3
inconvenience,3
infirmities,3
injure,3
inlarged,3
institution,3
intervals,3
intire,3
intolerable,3
introduces,3
invention,3
ipse,3
ipso,3
irregular,3
issue,3
jephtha,3
judgments,3
judicious,3
jure,3
kindness,3
knows,3
largeness,3
latter,3
legislator,3
legislature,3
lephtha,3
lists,3
loses,3
loss,3
maker,3
managed,3
manifestly,3
masters,3
meeting,3
mercy,3
minds,3
misery,3
miss,3
multiplied,3
native,3
neglected,3
neque,3
noah,3
numbers,3
objected,3
observations,3
observed,3
obtained,3
offer,3
officer,3
officers,3
offices,3
openly,3
oppress,3
ordained,3
overturn,3
parliament,3
partake,3
partial,3
passes,3
peaceable,3
peopling,3
perishing,3
permitting,3
persuade,3
persuaded,3
peru,3
piece,3
pieces,3
placing,3
plant,3
planted,3
plough,3
prescribed,3
pretences,3
principle,3
produces,3
products,3
protect,3
pursuant,3
quae,3
quiet,3
quits,3
quitted,3
quitting,3
r,3
raiment,3
rapine,3
read,3
records,3
recover,3
reduce,3
regard,3
religion,3
remained,3
removed,3
removing,3
repair,3
representative,3
reserved,3
resolved,3
revert,3
ridiculous,3
robber,3
rome,3
rotted,3
run,3
sacredness,3
satisfy,3
season,3
seasons,3
second,3
secured,3
seen,3
send,3
sentence,3
separately,3
severity,3
shalt,3
sheep,3
ship,3
sides,3
simple,3
slight,3
solemn,3
sooner,3
sovereign,3
standard,3
stir,3
story,3
stranger,3
strike,3
strongest,3
subordination,3
subsistence,3
substance,3
suitable,3
terminates,3
thee,3
threaten,3
three,3
thy,3
took,3
treasure,3
turns,3
twenty,3
ultimately,3
umpire,3
unalterable,3
unavoidably,3
uncapable,3
undoubted,3
unequal,3
unites,3
unlimited,3
unrestrained,3
usage,3
uselesly,3
usurper,3
varied,3
vel,3
vested,3
vi,3
violation,3
visibly,3
void,3
wheat,3
wonder,3
works,3
yoke,3
your,3
14,2
17,2
2,2
20,2
25,2
3,2
4,2
55,2
8,2
a-new,2
abandon,2
abroad,2
absolve,2
absolved,2
absurdity,2
abuses,2
acquired,2
action,2
actual,2
adversary,2
advise,2
advocate,2
afford,2
afforded,2
affords,2
afterwards,2
aggravation,2
aggrieved,2
agreeable,2
agrees,2
ahaz,2
aided,2
alien,2
alike,2
allowing,2
alteration,2
alterum,2
amplius,2
anew,2
animo,2
annex,2
answers,2
appeals,2
appeared,2
appears,2
application,2
applied,2
approbation,2
appropriation,2
approved,2
arbitrarily,2
arguments,2
arises,2
arms,2
army,2
arrest,2
art,2
assembled,2
assume,2
assyria,2
attained,2
attempted,2
attend,2
attends,2
authorize,2
authorizes,2
avoided,2
b,2
baker,2
battles,2
beholden,2
bestow,2
betrayed,2
binds,2
blamed,2
blows,2
bond,2
book,2
bounded,2
boundless,2
bravest,2
breaches,2
breast,2
broke,2
broken,2
brute,2
builds,2
built,2
bushels,2
cain,2
caligula,2
capacity,2
captains,2
captive,2
carried,2
carrying,2
cattle,2
caution,2
chapter,2
charity,2
chastened,2
chiefly,2
children's,2
choose,2
civil-government,2
clearer,2
clearly,2
cock,2
commons,2
compacts,2
compels,2
compliance,2
comply,2
composition,2
concluded,2
concurrence,2
condemnation,2
confine,2
confirmed,2
confused,2
connexion,2
conquer,2
considerable,2
consideration,2
consistent,2
constrained,2
consult,2
contain,2
contained,2
continuance,2
contracts,2
contradiction,2
contribute,2
convenience,2
convey,2
conveyed,2
copy,2
corners,2
corrupt,2
corrupted,2
courage,2
crimes,2
cruelty,2
cry,2
cured,2
dam,2
dangerously,2
dare,2
dead,2
debate,2
debet,2
deceived,2
decides,2
decisive,2
deference,2
degenerate,2
delay,2
delegated,2
delegation,2
demanded,2
democracy,2
demonstration,2
deputies,2
deputy,2
descending,2
desired,2
deter,2
determined,2
devolves,2
devoured,2
dictates,2
differed,2
difficulties,2
digged,2
discern,2
discharge,2
discovered,2
dishonest,2
disobedience,2
dispatch,2
disposers,2
dispossess,2
disposure,2
disproportionate,2
distinguish,2
divests,2
divinity,2
doubted,2
doubtful,2
drawn,2
drink,2
drive,2
drop,2
e,2
easier,2
eat,2
edition,2
editor,2
effects,2
ego,2
election,2
employing,2
employs,2
enact,2
encroachment,2
encroachments,2
endanger,2
endeavours,2
endless,2
engaged,2
enjoying,2
enters,2
entire,2
equity,2
ergone,2
especially,2
establishing,2
establishment,2
esteem,2
esteemed,2
eternal,2
europe,2
ex,2
examine,2
exceeding,2
exceeds,2
excellent,2
except,2
excepting,2
exempts,2
exod,2
exorbitances,2
exorbitant,2
expected,2
factious,2
factum,2
faculties,2
fail,2
fails,2
fairly,2
falls,2
farthing,2
fashion,2
fate,2
faults,2
favoured,2
favours,2
fealty,2
feeding,2
feeds,2
fellow-commoners,2
ferro,2
fiduciary,2
fight,2
finding,2
fire,2
fitted,2
fitter,2
fittest,2
followed,2
foregoing,2
foresight,2
forfeits,2
founders,2
framed,2
frequently,2
friend,2
fruitful,2
furnish,2
gen,2
gone,2
goodness,2
grand,2
granting,2
grasp,2
grew,2
grounds,2
growing,2
guardian,2
habet,2
habuit,2
happened,2
happening,2
harbours,2
hazard,2
heads,2
heady,2
heard,2
heat,2
herds,2
hereby,2
hereditary,2
highest,2
highway,2
hindered,2
hindrance,2
hoarded,2
homage,2
honouring,2
hopes,2
horum,2
houshold,2
howbeit,2
huic,2
igitur,2
ii,2
impartial,2
imperfect,2
imperium,2
impose,2
imposed,2
impoverish,2
impower,2
improving,2
incapable,2
inconsiderable,2
inconveniency,2
incumbent,2
indispensably,2
infancies,2
infinite,2
infinitely,2
ingross,2
injuria,2
inland,2
innocence,2
inque,2
inroad,2
insolence,2
instituted,2
instructed,2
intitled,2
intrinsic,2
introduce,2
invading,2
invasion,2
involves,2
iron,2
irreparable,2
ix,2
james,2
jews,2
jointly,2
judging,2
judicature,2
juris,2
keeps,2
king's,2
kingly,2
knowledge,2
lands,2
language,2
latitude,2
laurels,2
law-makers,2
laying,2
leaders,2
leagues,2
learning,2
lessen,2
lesser,2
letter,2
lev,2
lex,2
liberum,2
license,2
liked,2
likeliest,2
limb,2
limit,2
limitation,2
lion,2
lodged,2
looking,2
lords,2
lose,2
lot,2
loves,2
low,2
man's,2
manage,2
management,2
march,2
mates,2
matrimony,2
mature,2
meanest,2
meat,2
meet,2
memory,2
metal,2
methods,2
middle,2
ministerial,2
miserable,2
mistaken,2
mistress,2
mixed,2
mixture,2
mockery,2
monarchom,2
monarchs,2
move,2
mr,2
natura,2
naturam,2
nec,2
neglect,2
negligence,2
note,2
nourished,2
nuts,2
oath,2
obeyed,2
obeying,2
obliges,2
observe,2
observing,2
obstinate,2
occurrences,2
offended,2
office,2
omni,2
ordered,2
outward,2
owes,2
owned,2
paction,2
pages,2
paid,2
papers,2
parcels,2
pardon,2
parliaments,2
parties,2
passionate,2
paterfamilias,2
patience,2
pattern,2
paying,2
peaceful,2
penny,2
peopled,2
peoples,2
perform,2
perishable,2
permit,2
permits,2
perpetually,2
picked,2
pitch,2
planting,2
pocket,2
polyphemus,2
populi,2
portion,2
possessor,2
possessors,2
posture,2
potest,2
potestas,2
pounds,2
powerful,2
pre-eminency,2
preached,2
precedent,2
precise,2
prefer,2
preferred,2
prepare,2
prescription,2
presumed,2
presuming,2
pretend,2
pretends,2
prevailed,2
prevails,2
priests,2
principal,2
principem,2
probable,2
probably,2
procure,2
promotes,2
proof,2
proportions,2
proprietor,2
propriety,2
propter,2
prosecuting,2
prosecution,2
provocations,2
publicly,2
pull,2
punishments,2
pupilage,2
purely,2
purposes,2
purse,2
quam,2
quarrel,2
questioned,2
quibus,2
race,2
ranks,2
receives,2
reckon,2
refuses,2
rege,2
regno,2
regnum,2
relations,2
relying,2
remaining,2
remember,2
removes,2
renders,2
renounced,2
repeat,2
repent,2
represented,2
requiring,2
requisite,2
resists,2
resolutions,2
respectful,2
respects,2
retake,2
retribute,2
returns,2
revelation,2
reverentia,2
revolutions,2
reward,2
rewarded,2
rightly,2
rigour,2
rivington,2
rob,2
robbed,2
robbery,2
roots,2
ruling,2
running,2
sale,2
salus,2
samuel,2
savage,2
saw,2
sc,2
scattered,2
scilicet,2
score,2
scrupulous,2
search,2
sec,2
securing,2
sed,2
seemeth,2
self,2
self-preservation,2
semper,2
seriously,2
served,2
severe,2
shadow,2
shews,2
signified,2
silent,2
sitting,2
skins,2
sold,2
soldier,2
sore,2
sorts,2
sought,2
sown,2
spare,2
speech,2
spoiling,2
spontaneous,2
spread,2
station,2
steadily,2
stile,2
strict,2
subditos,2
subduing,2
submitting,2
subvert,2
subverts,2
suit,2
suprema,2
suspected,2
swords,2
taxes,2
teaches,2
tenant,2
terrify,2
thence,2
thinking,2
threatened,2
thro,2
throat,2
tillage,2
tilled,2
timber,2
titles,2
told,2
tolerable,2
totum,2
trace,2
tract,2
train,2
transgress,2
transgressions,2
treat,2
tribes,2
troubles,2
trusted,2
tuendi,2
tunc,2
tutor,2
tutors,2
tyrants,2
ulysses,2
umpirage,2
unassisted,2
uncertainty,2
uncultivated,2
understandings,2
unfit,2
unity,2
unjustly,2
unknown,2
unpossessed,2
unsafe,2
useless,2
usual,2
vacant,2
vain,2
valued,2
vast,2
venison,2
viii,2
vim,2
voice,2
w,2
wanting,2
wars,2
weaker,2
weary,2
week,2
wherefore,2
whither,2
willeth,2
william,2
wills,2
wine,2
winzerus,2
wisest,2
wolf,2
won,2
wondered,2
wood,2
workmen,2
worthy,2
wretched,2
wrongs,2
xi,2
xiii,2
xx,2
yield,2
yielded,2
younger,2
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
11,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
13,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
15,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
1603,1
1609,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
1680,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
1764,1
177,1
178,1
179,1
18,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
19,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
21,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219.there,1
22,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
23,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
24,1
240,1
241,1
242,1
243,1
26,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
500£,1
50£,1
51,1
52,1
53,1
54,1
56,1
57,1
58,1
59,1
5l,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
abandoned,1
abandons,1
abate,1
abel,1
abet,1
abettors,1
abhor,1
abide,1
abimelech,1
abjicit,1
abler,1
ablest,1
abolish,1
abridge,1
absence,1
absurdities,1
abundance,1
accepit,1
acceptam,1
accidental,1
accompany,1
accounted,1
acosta,1
acquaintance,1
acquainted,1
acquiesce,1
acquiescing,1
ad,1
adds,1
adeo,1
adjourned,1
adjournment,1
administer,1
admirable,1
admire,1
admits,1
admitted,1
ado,1
advance,1
advances,1
adventitious,1
adventured,1
adversaries,1
adversariis,1
adversus,1
advertise,1
advice,1
affects,1
affirmed,1
affront,1
agent,1
aggravate,1
agit,1
agreements,1
agressor,1
alexandria,1
alexandriam,1
algiers,1
alias,1
alicujus,1
alienable,1
alienae,1
alienation,1
alienatione,1
aliens,1
alight,1
aliquam,1
aliquis,1
aliquot,1
alive,1
alliance,1
alliances,1
allowance,1
alterations,1
alterius,1
alters,1
although,1
altogether,1
amazed,1
ambergrise,1
ambiguity,1
ambitious,1
amend,1
amended,1
amendment,1
american,1
amifit,1
amittit,1
ammon,1
amor,1
amuse,1
animantium,1
animated,1
animum,1
annales,1
annals,1
anniversary,1
anoint,1
anointed,1
answerable,1
answered,1
answering,1
ante,1
antequam,1
apparent,1
appearance,1
appetite,1
appetites,1
apply,1
appoints,1
apprehend,1
apprehensions,1
apprentice,1
appropriates,1
